 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> august 07, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\140Sm_Si.txt.txt

 Ion = Samarium [62] , Mass = 140 amu

 Target Density =  2,3212E+00 g/cm3 = 4,9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100,00    100,00   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   2,433E-01  5,555E+00     119 A        37 A        28 A   
  11,00 keV   2,552E-01  5,748E+00     125 A        39 A        29 A   
  12,00 keV   2,665E-01  5,926E+00     131 A        40 A        30 A   
  13,00 keV   2,774E-01  6,091E+00     137 A        42 A        31 A   
  14,00 keV   2,879E-01  6,245E+00     142 A        43 A        33 A   
  15,00 keV   2,980E-01  6,389E+00     148 A        45 A        34 A   
  16,00 keV   3,078E-01  6,525E+00     153 A        46 A        35 A   
  17,00 keV   3,172E-01  6,652E+00     159 A        47 A        36 A   
  18,00 keV   3,264E-01  6,772E+00     164 A        49 A        37 A   
  20,00 keV   3,441E-01  6,994E+00     174 A        51 A        39 A   
  22,50 keV   3,650E-01  7,241E+00     187 A        54 A        42 A   
  25,00 keV   3,847E-01  7,462E+00     199 A        57 A        44 A   
  27,50 keV   4,035E-01  7,660E+00     210 A        60 A        46 A   
  30,00 keV   4,214E-01  7,839E+00     222 A        62 A        49 A   
  32,50 keV   4,386E-01  8,002E+00     233 A        65 A        51 A   
  35,00 keV   4,552E-01  8,151E+00     244 A        68 A        53 A   
  37,50 keV   4,712E-01  8,288E+00     255 A        70 A        55 A   
  40,00 keV   4,866E-01  8,415E+00     266 A        72 A        57 A   
  45,00 keV   5,162E-01  8,641E+00     286 A        77 A        61 A   
  50,00 keV   5,441E-01  8,838E+00     307 A        82 A        65 A   
