 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> July 10, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\142Ba_Si.txt

 Ion = Barium [56] , Mass = 142 amu

 Target Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   2.164E-01  5.291E+00     124 A        38 A        28 A   
  11.00 keV   2.269E-01  5.470E+00     130 A        40 A        30 A   
  12.00 keV   2.370E-01  5.635E+00     137 A        41 A        31 A   
  13.00 keV   2.467E-01  5.788E+00     143 A        43 A        32 A   
  14.00 keV   2.560E-01  5.930E+00     149 A        44 A        34 A   
  15.00 keV   2.650E-01  6.063E+00     155 A        46 A        35 A   
  16.00 keV   2.737E-01  6.188E+00     161 A        47 A        36 A   
  17.00 keV   2.821E-01  6.305E+00     166 A        49 A        37 A   
  18.00 keV   2.903E-01  6.415E+00     172 A        50 A        38 A   
  20.00 keV   3.060E-01  6.618E+00     183 A        53 A        41 A   
  22.50 keV   3.245E-01  6.845E+00     196 A        56 A        43 A   
  25.00 keV   3.421E-01  7.045E+00     209 A        59 A        46 A   
  27.50 keV   3.588E-01  7.225E+00     221 A        62 A        48 A   
  30.00 keV   3.747E-01  7.388E+00     234 A        65 A        51 A   
  32.50 keV   3.900E-01  7.535E+00     246 A        67 A        53 A   
  35.00 keV   4.048E-01  7.669E+00     257 A        70 A        55 A   
  37.50 keV   4.190E-01  7.793E+00     269 A        73 A        57 A   
  40.00 keV   4.327E-01  7.906E+00     280 A        75 A        60 A   
  45.00 keV   4.590E-01  8.108E+00     303 A        80 A        64 A   
  50.00 keV   4.838E-01  8.282E+00     325 A        85 A        68 A   
