 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> June 13, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\93Nb_93Nb.txt

 Ion = Niobium [41] , Mass = 92.91 amu

 Target Density =  8.5700E+00 g/cm3 = 5.5549E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.422E-01  2.090E+00      50 A        32 A        23 A   
  11.00 keV   1.492E-01  2.156E+00      53 A        34 A        24 A   
  12.00 keV   1.558E-01  2.216E+00      56 A        36 A        26 A   
  13.00 keV   1.622E-01  2.272E+00      58 A        37 A        27 A   
  14.00 keV   1.683E-01  2.323E+00      61 A        39 A        28 A   
  15.00 keV   1.742E-01  2.371E+00      64 A        40 A        29 A   
  16.00 keV   1.799E-01  2.416E+00      67 A        42 A        30 A   
  17.00 keV   1.854E-01  2.458E+00      69 A        43 A        31 A   
  18.00 keV   1.908E-01  2.497E+00      72 A        44 A        32 A   
  20.00 keV   2.011E-01  2.569E+00      77 A        47 A        34 A   
  22.50 keV   2.133E-01  2.649E+00      83 A        50 A        36 A   
  25.00 keV   2.249E-01  2.719E+00      89 A        53 A        39 A   
  27.50 keV   2.359E-01  2.781E+00      95 A        57 A        41 A   
  30.00 keV   2.463E-01  2.836E+00     101 A        60 A        43 A   
  32.50 keV   2.564E-01  2.886E+00     107 A        63 A        45 A   
  35.00 keV   2.661E-01  2.931E+00     113 A        65 A        47 A   
  37.50 keV   2.754E-01  2.972E+00     119 A        68 A        49 A   
  40.00 keV   2.845E-01  3.010E+00     124 A        71 A        51 A   
  45.00 keV   3.017E-01  3.076E+00     135 A        77 A        55 A   
  50.00 keV   3.180E-01  3.131E+00     146 A        82 A        59 A   
